333.695343,0.00179293546045356
333.8039551,0.00103292079490423
333.9125671,0.000292935887690929
334.0211792,0.000327466418614898
334.1297913,0
334.2384338,0
334.3470764,0
334.455719,0
334.5643616,0
334.6730042,0
334.7816772,0
334.8903198,0
334.9989929,0
335.107666,0
335.2163696,0
335.3250427,0
335.4337463,0
335.54245,0
335.6511536,0.000609857492156505
335.7598572,0.000484269161101616
335.8685608,0.00127243082154262
335.9772949,0.0010648261579013
336.0860291,0.000990865725875281
336.1947632,0.000662764020099149
336.3034973,6.53885573516517e-05
336.412262,0
336.5209961,0
336.6297607,0
336.7385254,0
336.84729,0
336.9560852,0
337.0648499,0
337.173645,0
337.2824402,0
337.3912354,0
337.5000305,0
337.6088562,0
337.7176819,8.97554024828578e-05
337.8265076,0
337.9353333,0
338.0441589,0
338.1530151,0
338.2618408,0
338.370697,0
338.4795532,0
338.5884399,0
338.6972961,0
338.8061829,0
338.9150696,0
339.0239563,0
339.132843,0
339.2417603,0
339.350647,0
339.4595642,0
339.5684814,0.000115414025263566
339.6773987,0.000620803880909481
339.7863464,0.000960600795206116
339.8952637,0.00158362686145403
340.0042114,0.00149999021698837
340.1131592,0.00130454222719096
340.2221069,0.00056798112105964
340.3310852,0.000124620861576921
340.440033,0
340.5490112,0
340.6579895,0
340.7669678,0
340.8759766,0
340.9849548,0
341.0939636,0
341.2029724,0
341.3119812,0
341.42099,0
341.5300293,0.000275467613932579
341.6390381,5.17780359231659e-07
341.7480774,0
341.8571167,0.000205103034494078
341.9661865,0
342.0752258,0
342.1842957,0
342.293335,4.1756986170894e-05
342.4024048,0
342.5115051,0
342.620575,0
342.7296753,0
342.8387451,0
342.9478455,0
343.0569763,0
343.1660767,0
343.2752075,0
343.3843079,0
343.4934387,0
343.6025696,0
343.711731,0
343.8208618,0
343.9300232,0
344.0391846,0
344.1483459,0.000121213062590242
344.2575073,8.83309467859162e-05
344.3666687,0.000483666817957826
344.4758606,0.000697187339369205
344.5850525,0.000690583853262674
344.6942444,0.000490525600122618
344.8034363,5.96765570225201e-05
344.9126587,0
345.0218506,0
345.131073,0
345.2402954,0
345.3495178,0
345.4587402,0
345.5679932,0
345.6772461,0
345.786499,0
345.895752,0
346.0050049,0
346.1142578,3.78370062333989e-05
346.2235413,0.000161797222928466
346.3328247,0
346.4421082,0
346.5513916,0
346.6607056,0
346.769989,0
346.879303,0
346.9886169,0
347.0979309,0
347.2072754,0
347.3165894,0
347.4259338,0
347.5352783,0
347.6446228,0
347.7539673,0
347.8633423,0
347.9727173,0
348.0820618,0
348.1914673,9.8129795265774e-05
348.3008423,0.000838635300241458
348.4102173,0.00117398825918454
348.5196228,0.000432137406967304
348.6290283,0.000320141999319638
348.7384338,0
348.8478394,0
348.9572449,0
349.0666809,0
349.1761169,0
349.2855225,0
349.394989,0
349.504425,0
349.6138611,0
349.7233276,0
349.8327942,0
349.9422607,0
350.0517273,0
350.1612244,0
350.2706909,0.000289500491517521
350.380188,0.00100019306688645
350.4896851,0.00149099325235586
350.5991821,0.00107975429604676
350.7087097,0.00121850415726628
350.8182068,0.00110524429875507
350.9277344,0
351.037262,0
351.1467896,0
351.2563171,0
351.3658752,0
351.4754333,0
351.5849609,0
351.694519,0
351.8041077,0
351.9136658,0
352.0232544,0
352.132843,0
352.2424011,0
352.3520203,0
352.4616089,0
352.571228,0.000494468138819671
352.6808167,0.000521622595088755
352.7904358,0.00077748738269307
352.9000549,0.000863327212068537
353.0097046,0.00040278588870433
353.1193237,0.000281625384247269
353.2289734,0
353.3385925,0
353.4482422,0
353.5579224,0
353.667572,0
353.7772522,0
353.8869019,0
353.996582,0
354.1062622,0
354.2159729,0
354.3256531,0
354.4353638,0
354.5450745,0
354.6547852,0
354.7644958,0.000578277394732641
354.8742371,0.000270276897625158
354.9839478,0.000147259767774105
355.093689,0
355.2034302,0
355.3131714,8.67537292986156e-05
355.4229126,0
355.5326843,0
355.6424561,0
355.7521973,0
355.8619995,0
355.9717712,0
356.081543,0
356.1913452,0
356.3011475,0
356.4109497,0
356.520752,0
356.6305542,0
356.740387,0
356.8502197,0
356.960022,9.74145694090144e-05
357.0698853,0
357.179718,0
357.2895508,0
357.3994141,0
357.5092773,0
357.6191406,0
357.7290039,0
357.8388672,0
357.948761,0
358.0586548,0
358.1685181,0
358.2784424,0
358.3883362,0
358.49823,0
358.6081543,0
358.7180786,0
358.8280029,0
358.9379272,0
359.0478516,0
359.1578064,0
359.2677612,9.55188595130279e-05
359.3777161,0.000171648738015825
359.4876709,0
359.5976257,0
359.7076111,0
359.8175659,0
359.9275513,0
360.0375366,0
360.147522,0
360.2575378,0
360.3675232,0
360.4775391,0
360.5875549,0
360.6975708,0
360.8075867,0
360.9176331,0
361.0276489,0
361.1376953,0
361.2477417,0.000120457921421966
361.3577881,0.000480526362007185
361.467865,5.31009754404162e-05
361.5779114,0
361.6879883,0
361.7980652,0
361.9081421,0
362.018219,0
362.1283264,0
362.2384033,0
362.3485107,0
362.4586182,0
362.5687256,0
362.6788635,0
362.7889709,0
362.8991089,0
363.0092468,0
363.1193848,0
363.2295227,0
363.3396912,0
363.4498291,0
363.5599976,0
363.670166,0
363.7803345,0
363.8905334,0
364.0007019,0
364.1109009,0
364.2210999,0
364.3312988,0
364.4414978,0
364.5516968,0
364.6619263,0
364.7721558,0
364.8823853,0
364.9926147,0
365.1028442,0
365.2131042,0
365.3233337,0
365.4335938,0
365.5438538,0
365.6541138,0
365.7644043,0
365.8746643,0
365.9849548,0
366.0952454,0
366.2055359,0
366.3158264,0
366.4261475,0
366.536438,0
366.646759,0
366.7570801,0
366.8674011,0
366.9777527,0
367.0880737,0
367.1984253,0
367.3087769,0
367.4191284,0
367.52948,0
367.6398315,0
367.7502136,0
367.8605957,0
367.9709778,0
368.0813599,0
368.1917419,0
368.302124,0
368.4125366,0
368.5229492,0
368.6333618,0
368.7437744,0
368.854187,0
368.9646301,0
369.0750732,0
369.1855164,0
369.2959595,0
369.4064026,0
369.5168457,0
369.6273193,0
369.737793,0
369.8482666,0.000306293418839371
369.9587402,0
370.0692139,0
370.1796875,0
370.2901917,0
370.4006958,0
370.5112,0
370.6217041,0
370.7322083,0
370.8427429,0
370.9532776,0
371.0638123,0
371.1743469,0
371.2848816,0
371.3954163,0
371.5059814,0
371.6165466,0
371.7270813,0
371.837677,0
371.9482422,0
372.0588074,0
372.1694031,0
372.2799988,0
372.3905945,0
372.5011902,0
372.6117859,0
372.7224121,0
372.8330078,0
372.943634,0
373.0542603,0
373.164917,0
373.2755432,0
373.3861694,0
373.4968262,0
373.6074829,0
373.7181396,0
373.8287964,0
373.9394836,0
374.0501404,0.000127602522924874
374.1608276,0
374.2715149,0
374.3822021,0
374.4929199,0
374.6036072,0
374.714325,0
374.8250122,0
374.93573,0
375.0464783,0
375.157196,0
375.2679138,0
375.3786621,0
375.4894104,0
375.6001587,0
375.710907,0
375.8216858,0
375.9324341,0
376.0432129,0
376.1539917,0
376.2647705,0
376.3755493,0
376.4863586,0
376.5971375,0
376.7079468,0
376.8187561,0
376.9295654,0
377.0403748,0
377.1512146,0
377.2620239,0
377.3728638,0
377.4837036,0
377.5945435,0
377.7053833,0
377.8162537,0
377.927124,0
378.0379639,0
378.1488342,0
378.2597351,0
378.3706055,0
378.4814758,0
378.5923767,0
378.7032776,0
378.8141785,0
378.9250793,0
379.0360107,0
379.1469116,0
379.257843,0
379.3687744,0
379.4797058,0
379.5906372,0
379.7015686,0
379.8125305,0
379.9234924,0
380.0344543,0
380.1454163,6.41761047850229e-05
380.2563782,0
380.3673401,0
380.4783325,0
380.589325,0
380.7003174,0
380.8113098,0
380.9223022,0
381.0333252,0
381.1443176,0.000149129884996249
381.2553406,0.000100411944163002
381.3663635,0.000114607300940172
381.4773865,0.000195482197885561
381.5884094,0.000141704286310192
381.6994629,0.000228297053545933
381.8105164,0
381.9215393,0
382.0325928,0
382.1436462,5.78539409975812e-05
382.2547302,0
382.3657837,0
382.4768677,0
382.5879517,0
382.6990356,0
382.8101196,0
382.9212036,0
383.0323181,0
383.1434021,0
383.2545166,0.000131437723377405
383.3656311,0
383.4767761,0
383.5878906,0
383.6990051,0
383.8101501,0
383.9212952,0
384.0324402,0
384.1435852,0
384.2547607,0
384.3659058,0
384.4770813,0
384.5882568,0
384.6994324,0
384.8106079,0
384.9217834,0
385.0329895,0
385.1441956,0
385.2553711,0
385.3665771,0
385.4778137,0
385.5890198,0
385.7002563,0
385.8114624,0
385.922699,0
386.0339355,0
386.1451721,0
386.2564392,0
386.3676758,0
386.4789429,0
386.59021,0
386.7014771,0
386.8127441,0
386.9240417,0.000191953894306569
387.0353088,0.000569958142816756
387.1466064,0.000464787706579974
387.2579041,0.000505186341421528
387.3692017,0
387.4804993,0.000128527114968864
387.5918274,0
387.703125,0
387.8144531,0
387.9257813,0
388.0371094,0
388.1484375,0
388.2597961,0
388.3711243,0
388.4824829,0
388.5938416,0
388.7052002,0.00011257898510615
388.8165588,0.000100202343172576
388.9279175,0.000267552843934251
389.0393066,0.000314348958190594
389.1506958,0.00011646009720684
389.262085,0
389.3734741,0
389.4848633,0
389.5962524,0
389.7076721,0
389.8190918,0
389.930481,0
390.0419312,0
390.1533508,0.000180866916751376
390.2647705,0.00035442063453053
390.3762207,0.000226347651926154
390.4876404,0.000129858938914197
390.5990906,0
390.7105408,0
390.8220215,0
390.9334717,0
391.0449524,0
391.1564026,0
391.2678833,0
391.379364,0
391.4908447,0
391.602356,0
391.7138367,0
391.8253479,0
391.9368591,0
392.0483704,0
392.1598816,0
392.2713928,0
392.3829346,9.73475800785098e-05
392.4944763,3.12683781378176e-05
392.6059875,0
392.7175293,7.54273675744696e-05
392.8291016,0
392.9406433,0
393.0521851,0.000238013122413325
393.1637573,0.000382999753948765
393.2753296,0.00102874215501617
393.3869019,0.000488253163715367
393.4984741,0.0010027923488176
393.6100464,0.00072443672580492
393.7216492,0.000305476905437093
393.833252,0.000281508166635648
393.9448242,0
394.056427,0
394.1680603,0
394.2796631,0
394.3912659,0.000203779649677931
394.5028992,0.000572517929221677
394.6145325,0.000865146125494699
394.7261658,0.000725100838352498
394.8377991,0.000913620528232394
394.9494324,0.000824775259804204
395.0610962,0.000774097816534682
395.1727295,0.000650018829095679
395.2843933,0.000959146565614063
395.3960571,0.00119320418624273
395.5077209,0.00105885065281547
395.6193848,0.00153155270478922
395.7310791,0.00193249753681266
395.8427429,0.00189145093610781
395.9544373,0.00172713153035016
396.0661316,0.00187402413055902
396.1778259,0.00234664283881133
396.2895203,0.00233605720581208
396.4012451,0.00220603447388769
396.5129395,0.00245910973573073
396.6246643,0.00274148527628914
396.7363892,0.00291527875283032
396.848114,0.00293017365839629
396.9598389,0.00327891161944854
397.0715637,0.00315049785685396
397.1833191,0.00292744590208691
397.2950745,0.0032866009485684
397.4068298,0.00362675807668156
397.5185852,0.00353368088314328
397.6303406,0.00348353892023576
397.7420959,0.00407416832122489
397.8538818,0.00503785090948762
397.9656372,0.00525690301748328
398.0774231,0.00562580991703426
398.189209,0.00648165767171033
398.3009949,0.00703253958251924
398.4128113,0.00713247550401463
398.5245972,0.00720388019527419
398.6364136,0.00736834806457811
398.7481995,0.00762204347797222
398.8600159,0.00759787274206333
398.9718628,0.00805910563055734
399.0836792,0.00851013145068939
399.1954956,0.00882732476824397
399.3073425,0.00959580109857509
399.4191895,0.0100694878782075
399.5310364,0.0111138511322024
399.6428833,0.0114579630998171
399.7547302,0.0124363105647282
399.8665771,0.0132214486258589
399.9784546,0.0133342607090432
400.090332,0.0136997397251648
400.202179,0.0135278343740178
400.3140564,0.0145403755629725
400.4259644,0.0149773130211335
400.5378418,0.0156177639062357
400.6497498,0.0168037102568481
400.7616272,0.0175502983605121
400.8735352,0.0186520834217982
400.9854431,0.0188242066664166
401.0973511,0.0197236586412309
401.2092896,0.0207973142270702
401.3211975,0.0222707947015022
401.433136,0.0229523397243745
401.5450745,0.0239989513893658
401.6569824,0.0249364678324344
401.7689514,0.0256446108799602
401.8808899,0.0258078465377523
401.9928284,0.0258184324602522
402.1047974,0.0271600356746477
402.2167664,0.0281888230408564
402.3287354,0.0292282697317932
402.4407043,0.0301114434531134
402.5526733,0.0318037559054986
402.6646423,0.0325109773960567
402.7766418,0.0334231155990199
402.8886414,0.034370429627576
403.0006104,0.0359058610953257
403.1126099,0.0370474385839364
403.2246399,0.0376194176375567
403.3366394,0.0382620061081129
403.4486694,0.0395811544061899
403.5606689,0.0407554195986523
403.672699,0.0417606475677988
403.784729,0.0431621552167642
403.896759,0.0447594053266888
404.0087891,0.0471599186227868
404.1208496,0.0478341851007705
404.2329102,0.0490620988867001
404.3449402,0.0500385028161609
404.4570007,0.0509424912013315
404.5690613,0.0518979186366875
404.6811523,0.0527304237286839
404.7932129,0.0544340543804676
404.905304,0.0546355354087501
405.0173645,0.0554034043033739
405.1294556,0.0559906721418761
405.2415466,0.0560032531832297
405.3536377,0.0561069398499768
405.4657593,0.0563535243272696
405.5778503,0.0574922328207884
405.6899719,0.0581691515593261
405.8020935,0.0589498766047194
405.9142151,0.0602506833302343
406.0263367,0.0607983279410565
406.1384583,0.0612894890626513
406.2506104,0.0617087241722482
406.3627319,0.0621799549087067
406.474884,0.0624822547660267
406.5870361,0.0625068365752021
406.6991882,0.0630477589292421
406.8113403,0.0628159436498388
406.9235229,0.0628235241783696
407.035675,0.0624535844642297
407.1478577,0.0616840279249779
407.2600403,0.0613006194217269
407.3722229,0.0610225014251471
407.4844055,0.0608991196026435
407.5965881,0.0596126428267892
407.7088013,0.0594604415879227
407.8209839,0.0593425006838529
407.933197,0.0587564361596999
408.0454102,0.058382569783193
408.1576233,0.0576687667694828
408.2698364,0.0579908883561002
408.3820801,0.0573319019934928
408.4942932,0.0566630862592792
408.6065369,0.0561138320293796
408.7187805,0.0549303518366228
408.8310242,0.0541912902213644
408.9432678,0.0536218715312281
409.055542,0.0529940175805388
409.1677856,0.0527656336520567
409.2800598,0.0521397048870364
409.392334,0.0515202804884299
409.5046082,0.0507829411942704
409.6168823,0.0494092663834081
409.7291565,0.0482951963409725
409.8414612,0.0472587140096895
409.9537354,0.0464087967074463
410.06604,0.0456415288928574
410.1783447,0.0451260419979702
410.2906494,0.044800465942267
410.4029541,0.0442366083878127
410.5152893,0.0437139802141751
410.627594,0.0433888208672273
410.7399292,0.0424940723334859
410.8522644,0.0422835103905736
410.9645996,0.0416606251665884
411.0769348,0.0413037340637607
411.18927,0.0406538031844057
411.3016052,0.0397060926764578
411.4139709,0.039677133395277
411.5263367,0.038597704564092
411.6387024,0.0382378080672951
411.7510681,0.0380595159636485
411.8634338,0.0374625568853878
411.9757996,0.0373336792370642
412.0881958,0.0369598278863558
412.200592,0.0363582358773464
412.3129883,0.0359712729171251
412.4253845,0.0354597687462702
412.5377808,0.0350552693123709
412.650177,0.0346867588937633
412.7626038,0.0345098348219699
412.875,0.0347249562934029
412.9874268,0.0346795962298186
413.0998535,0.0342716521537213
413.2122803,0.033962009310463
413.324707,0.0338284923750979
413.4371643,0.0334931094888134
413.5495911,0.0335369258203221
413.6620483,0.0333688982934305
413.7745056,0.0331309034624018
413.8869629,0.0333255749632577
413.9994202,0.0330967986000154
414.1118774,0.0326390667058163
414.2243347,0.0323637130946726
414.3368225,0.0319630241551781
414.4493103,0.0315514007830911
414.5617981,0.0309833668866797
414.6742859,0.0307900767120568
414.7867737,0.0308002759789497
414.8992615,0.0306757746468009
415.0117798,0.0304272753863149
415.1242981,0.0304978582175944
415.2367859,0.0305660592744132
415.3493042,0.030302899470325
415.461853,0.0299092480640832
415.5743713,0.0294968386650935
415.6868896,0.0285788148002297
415.7994385,0.0282676458524769
415.9119873,0.0279576920659495
416.0245361,0.0277336116301052
416.137085,0.0277924373038784
416.2496338,0.0273276632515526
416.3621826,0.027880653706368
416.474762,0.0276175970690865
416.5873108,0.0274847196462892
416.6998901,0.0270083918781667
416.8124695,0.0269304689497499
416.9250488,0.0270011763330303
417.0376282,0.0265030395190014
417.150238,0.0261273713498929
417.2628174,0.025911245672619
417.3754272,0.0255308344725226
417.4880371,0.0251325723879871
417.600647,0.0245620919859441
417.7132568,0.0242832411368775
417.8258667,0.0240743604807489
417.9385071,0.0236076754028432
418.0511475,0.0236794147319002
418.1637573,0.0229292088844954
418.2763977,0.0226007762592677
418.3890381,0.0224435773979308
418.501709,0.0220626171348331
418.6143494,0.0217705275240216
418.7269897,0.0213112501647766
418.8396606,0.0212027615134724
418.9523315,0.0207614006355468
419.0650024,0.0201945931700976
419.1776733,0.0196065332369697
419.2903442,0.0188343042109032
419.4030457,0.0185380287229196
419.5157166,0.018067993497014
419.628418,0.0175824371456477
419.7411194,0.0172030440229115
419.8538208,0.0168807195732755
419.9665222,0.0169642735690075
420.0792236,0.0166751740377968
420.1919556,0.0167064393826518
420.3046875,0.0163255543990374
420.4173889,0.015785685523356
420.5301208,0.0157183935979375
420.6428528,0.0145678016619412
420.7556152,0.0142131611367105
420.8683472,0.0134205575622835
420.9810791,0.0132970449773224
421.0938416,0.0132459933041684
421.206604,0.0126893576526949
421.3193665,0.0128524862433336
421.4321289,0.0119965398010437
421.5448914,0.0118323690033344
421.6576843,0.0116844068145044
421.7704468,0.011273246966193
421.8832397,0.0107678688867704
421.9960327,0.0101503267614866
422.1088257,0.0100010566491171
422.2216187,0.00969016584386602
422.3344116,0.00921342396566776
422.4472351,0.00878855229755167
422.5600281,0.00873177303777596
422.6728516,0.0089908179077158
422.785675,0.00908502645870652
422.8984985,0.00907702416369149
423.011322,0.00896826387170448
423.124176,0.00900111629476697
423.2369995,0.00851248533906772
423.3498535,0.0083949601331385
423.4627075,0.00840365554628533
423.5755615,0.00747448557248543
423.6884155,0.0068161405289548
423.8012695,0.006404213727584
423.9141235,0.00622257667872694
424.0270081,0.00546899294199019
424.1398621,0.00497319022107193
424.2527466,0.00552732763813962
424.3656311,0.00547289395825914
424.4785156,0.00554961834133063
424.5914307,0.00500749267449286
424.7043152,0.00494899947331279
424.8172302,0.00450747156498065
424.9301147,0.00418638149376748
425.0430298,0.00431006428945357
425.1559448,0.00375796533861254
425.2688599,0.00392643543895704
425.3818054,0.00408108072735387
425.4947205,0.00424057387499369
425.607666,0.00395238361977845
425.7205811,0.00365296980768149
425.8335266,0.00367742388872637
425.9464722,0.00384797605524667
426.0594482,0.00369339997767911
426.1723938,0.00383307096332188
426.2853394,0.00390078255999066
426.3983154,0.00373929039175422
426.5112915,0.00353522609654393
426.6242676,0.00361540744110652
426.7372437,0.00338604719333128
426.8502197,0.00286371204541559
426.9631958,0.00277011996143603
427.0762024,0.00246080792787969
427.189209,0.00292312254199244
427.3021851,0.00250444017854036
427.4151917,0.00263924524357351
427.5281982,0.00267535273941949
427.6412354,0.00244216466024514
427.7542419,0.00290586619873635
427.8672485,0.00256155021242769
427.9802856,0.00257701346986917
428.0933228,0.00231629889037993
428.2063599,0.00227519080910329
428.319397,0.00230510300330834
428.4324341,0.00231557979910431
428.5455017,0.00218807336202158
428.6585388,0.00231506483636544
428.7716064,0.00244963631516011
428.8846741,0.00265863985966931
428.9977417,0.00244030306811495
429.1108093,0.00260042583146443
429.223877,0.00243154985847078
429.3369751,0.00203882116648532
429.4500427,0.00216670797362834
429.5631409,0.00188457611555898
429.676239,0.00225607016438759
429.7893372,0.00189985130104596
429.9024353,0.00206515706844997
430.0155334,0.00217418287962375
430.1286316,0.00152955572532747
430.2417603,0.00180231032092406
430.3548889,0.00145839652272466
430.4680176,0.00129568211290787
430.5811462,0.00121009203459783
430.6942749,0.000979840337211055
430.8074036,0.00152329329000132
430.9205627,0.00109716556907779
431.0336914,0.00104664489755837
431.1468506,0.000899233180415639
431.2600098,0.000742779092787301
431.3731689,0.00114253094231542
431.4863281,0.000932493137730808
431.5994873,0.000530117980167116
431.712677,0.000525135239365446
431.8258362,0.000591469953962409
431.9390259,0.00066331266696719
432.0522156,0.000424989337680763
432.1654053,9.44013909716362e-05
432.278595,1.21197927336907e-05
432.3917847,0
432.5050049,0
432.6181946,0
432.7314148,0
432.844635,0
432.9578552,0.000124842870488076
433.0710754,0.000404454505303372
433.1842957,0.000269504625099521
433.2975464,0.000222674808496878
433.4107971,0.00010322188795669
433.5240173,4.16162256851587e-05
433.6372681,0.000343096318414092
433.7505188,5.83294939495827e-05
433.8637695,4.28423235199491e-05
433.9770508,0
434.0903015,8.73224421966656e-05
434.2035828,3.13732780125141e-05
434.3168335,0
434.4301147,0.000123542929288892
434.543396,6.78413488713276e-05
434.6567078,0
434.769989,0
434.8832703,0
434.996582,0.00010620754996034
435.1098938,0.000122003640213839
435.223175,0.000111647888620191
435.3364868,0
435.4498291,0
435.5631409,0
435.6764526,0
435.7897949,0
435.9031372,0
436.0164795,0
436.1298218,0
436.2431641,0
436.3565063,0
436.4698486,0
436.5832214,0
436.6965942,0
436.809967,0
436.9233398,0
437.0367126,0
437.1500854,0
437.2634583,0
437.3768616,0
437.4902649,0.00079275095471944
437.6036682,0.0012734887599493
437.7170715,0.00132075038514112
437.8304749,0.00115383398667965
437.9438782,0.00107034986956622
438.0572815,0.000658930372881328
438.1707153,1.01841673524251e-05
438.2841492,2.25933734897336e-06
438.3975525,0
438.5109863,0
438.6244202,0
438.7378845,0
438.8513184,0
438.9647827,0
439.0782166,0
439.1916809,0
439.3051453,0
439.4186096,0
439.532074,0
439.6455688,0
439.7590332,0.000460488607076157
439.8725281,0.000591367153810016
439.9860229,0.000425328148911257
440.0995178,0.000339032778407667
440.2130127,0.000777727452924312
440.3265076,0.000326911938243172
440.4400024,2.66045993751186e-05
440.5535278,0
440.6670227,0
440.7805481,0
440.8940735,0
441.0075989,0
441.1211243,0
441.2346497,0
441.3482056,0
441.4617615,0
441.5752869,0
441.6888428,0
441.8023987,0
441.9159546,0
442.029541,0
442.1430969,0
442.2566833,0
442.3702393,0
442.4838257,0
442.5974121,0
442.7109985,0
442.824585,0
442.9382019,0
443.0517883,0
443.1654053,0
443.2790222,0
443.3926392,0
443.5062561,0
443.619873,0
443.73349,0
443.8471375,0
443.9607849,0.000408212358401674
444.0744019,3.19136347232009e-05
444.1880493,0
444.3016968,0
444.4153442,0.000251720883995745
444.5290222,0
444.6426697,0
444.7563477,0
444.8700256,0
444.9836731,0
445.0973511,0
445.2110596,0
445.3247375,0
445.4384155,0
445.552124,0
445.665802,0
445.7795105,0
445.893219,0
446.0069275,0
446.1206665,0
446.234375,0.000135091507609119
446.3480835,5.83256921200292e-05
446.4618225,0
446.5755615,0
446.6893005,0
446.8030396,0
446.9167786,0
447.0305176,0
447.1442871,0
447.2580261,0
447.3717957,0
447.4855652,0
447.5993347,0
447.7131042,0
447.8268738,0
447.9406738,0
448.0544434,0
448.1682434,4.41998078987267e-05
448.2820435,0
448.3958435,0
448.5096436,6.0558470297325e-05
448.6234436,0.00018876821275501
448.7372437,0
448.8510742,0
448.9649048,0
449.0787048,0
449.1925354,0
449.306366,0
449.4201965,0
449.5340576,0
449.6478882,0
449.7617493,0
449.8755798,0
449.9894409,0
450.103302,0
450.2171631,0
450.3310242,0
450.4449158,0
450.5587769,0
450.6726685,0
450.7865601,0
450.9004517,0
451.0143433,0
451.1282349,8.77007534200204e-05
451.2421265,9.78385758744317e-06
451.3560486,0.000314224046506448
451.4699402,5.45275984144724e-05
451.5838623,0
451.6977844,0
451.8117065,0
451.9256287,0
452.0395508,0
452.1534729,0
452.2674255,0
452.3813782,0
452.4953003,0
452.6092529,0
452.7232056,0
452.8371582,0
452.9511414,0
453.065094,0
453.1790771,0
453.2930298,0
453.4070129,0
453.5209961,0
453.6349792,0
453.7489929,0
453.8629761,0
453.9769592,0
454.0909729,0
454.2049866,0
454.3190002,0
454.4330139,0
454.5470276,0
454.6610413,1.90125841558318e-05
454.7750854,0
454.8890991,0
455.0031433,0
455.1171875,0
455.2312317,0
455.3452759,0
455.4593201,0
455.5733643,0
455.687439,0
455.8014832,0
455.9155579,0.000127737259972143
456.0296326,0.00025674550889036
456.1437073,0.000786983686864406
456.257782,0.000797977504453383
456.3718567,0.00110658225909068
456.4859619,0.000806819738206917
456.6000366,0.000437061069501987
456.7141418,0.000520523386670323
456.8282471,0
456.9423523,0
457.0564575,0
457.1705627,0
457.284668,0
457.3987732,0
457.5129089,0
457.6270447,0
457.7411804,0
457.8553162,0
457.9694519,0
458.0835876,0
458.1977234,0
458.3118896,0
458.4260254,0
458.5401917,8.92227194513437e-05
458.6543579,0
458.7685242,0
458.8826904,0
458.9968567,0
459.1110535,0
459.2252197,0
459.3394165,0
459.4536133,0
459.5677795,0
459.6820068,0
459.7962036,0
459.9104004,0
460.0245972,0
460.1388245,0
460.2530518,0
460.3672485,0
460.4814758,0
460.5957031,0.000489531237397576
460.7099609,0.00026022643769985
460.8241882,0
460.9384155,6.84733485212741e-05
461.0526733,0
461.1669312,0
461.281189,0
461.3954163,0.000339861248466925
461.5097046,0.000518663148832344
461.6239624,4.98542108452365e-05
461.7382202,0
461.8525085,0
461.9667664,0
462.0810547,0
462.195343,0
462.3096313,0
462.4239197,0
462.538208,0
462.6525269,0.000491322228159751
462.7668152,0.000735511782976048
462.881134,0.000777780842091977
462.9954224,0.00098553819563564
463.1097412,0.000361594653386596
463.2240601,0
463.3384094,0
463.4527283,0
463.5670471,0
463.6813965,0
463.7957153,0
463.9100647,0
464.0244141,0
464.1387634,0
464.2531128,0
464.3674622,0
464.481842,0
464.5961914,0
464.7105713,0
464.8249512,0
464.9393311,0
465.0537109,0
465.1680908,0
465.2824707,2.20061840675931e-05
